/work/sheidaei/conda/envs/mytorch/lib/python3.9/site-packages/torch/functional.py:504: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /opt/conda/conda-bld/pytorch_1682343997789/work/aten/src/ATen/native/TensorShape.cpp:3483.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Namespace(dataset='Degradation', img_size=[160, 160, 160], vit_patches_size=[2, 2, 2], net_path='../model/TVD_Degradation[160, 160, 160]/TVD_pretrained_Conv-ViT-B_16_vitpatch[2, 2, 2]_epo4_bs16_lr0.01_seed1234/epoch_0.pth', vit_name='Conv-ViT-B_16', pretrained_net_path='../model/TVD_Degradation[64, 64, 64]/TVD_Conv-ViT-B_16_vitpatch[2, 2, 2]_epo4_bs48_lr0.01_seed1234/epoch_3.pth', is_encoder_pretrained=False, deterministic=1, max_epochs=4, batch_size=16, base_lr=0.01, seed=1234, is_savenii=False, test_save_dir='../predictions', gpu=4, batch_size_test=16, world_size=-1, rank=-1, dist_url='env://', dist_backend='nccl', local_rank=-1, index=None, num_classes=2, volume_path='/work/sheidaei/mhashemi/data/deg', Dataset=<class 'datasets.dataset_3D.Degradation_dataset'>, list_dir='./lists/lists_Degradation', z_spacing=1, exp='TVD_Degradation[160, 160, 160]', distributed=False)
TVD_pretrained_Conv-ViT-B_16_vitpatch[2, 2, 2]_epo4_bs16_lr0.01_seed1234
207 test iterations per epoch
name  101962 time 0.250000 dice_class1 0.950136 hd95_class1 1.000000
name  101962 time 0.277778 dice_class1 0.954049 hd95_class1 1.000000
name  101962 time 0.305556 dice_class1 0.952988 hd95_class1 1.000000
name  101962 time 0.333333 dice_class1 0.954542 hd95_class1 1.000000
13it [05:06, 18.55s/it]name  101962 time 0.361111 dice_class1 0.958046 hd95_class1 1.000000
name  101962 time 0.388889 dice_class1 0.961172 hd95_class1 1.000000
name  101962 time 0.416667 dice_class1 0.963303 hd95_class1 1.000000
name  101962 time 0.444444 dice_class1 0.966000 hd95_class1 1.000000
name  101962 time 0.472222 dice_class1 0.966942 hd95_class1 1.000000
name  101962 time 0.500000 dice_class1 0.966571 hd95_class1 1.000000
name  101962 time 0.527778 dice_class1 0.968456 hd95_class1 1.000000
name  101962 time 0.555556 dice_class1 0.967743 hd95_class1 1.000000
name  101962 time 0.583333 dice_class1 0.968266 hd95_class1 1.000000
name  101962 time 0.611111 dice_class1 0.969159 hd95_class1 1.000000
name  101962 time 0.638889 dice_class1 0.971315 hd95_class1 1.000000
name  101962 time 0.666667 dice_class1 0.973450 hd95_class1 1.000000
name  101962 time 0.694444 dice_class1 0.973434 hd95_class1 0.000000
name  101962 time 0.722222 dice_class1 0.974844 hd95_class1 0.000000
name  101962 time 0.750000 dice_class1 0.974696 hd95_class1 0.000000
name  101962 time 0.777778 dice_class1 0.975393 hd95_class1 0.000000
14it [05:24, 18.42s/it]name  101962 time 0.805556 dice_class1 0.976782 hd95_class1 0.000000
name  101962 time 0.833333 dice_class1 0.976526 hd95_class1 0.000000
name  101962 time 0.861111 dice_class1 0.977565 hd95_class1 0.000000
